Price Limit,Side,Volume
349,BUY,199972
172,BUY,28316
372,BUY,211224
159,BUY,19491
365,BUY,205104
408,BUY,200748
222,BUY,61977
185,BUY,39847
271,BUY,130789
362,BUY,206564
267,BUY,125222
250,BUY,98064
405,BUY,180984
351,BUY,202715
67,BUY,1290
464,BUY,129739
463,BUY,143359
344,BUY,213430
376,BUY,223641
447,BUY,160170
465,BUY,141793
333,BUY,187704
346,BUY,191907
323,BUY,170720
326,BUY,189108
377,BUY,215555
211,BUY,60525
289,BUY,151974
282,BUY,140137
257,BUY,92007
314,BUY,171958
303,BUY,155453
407,BUY,209321
432,BUY,183598
378,BUY,210936
374,BUY,215382
276,BUY,140674
266,BUY,114962
435,BUY,183166
324,BUY,194832
413,BUY,191038
425,BUY,189603
228,BUY,77592
244,BUY,87973
441,BUY,157336
187,BUY,40362
384,BUY,219906
311,BUY,172041
353,BUY,211910
338,BUY,191469
363,BUY,211769
343,BUY,199988
264,BUY,106460
278,BUY,140614
367,BUY,198775
144,BUY,12406
269,BUY,136557
322,BUY,188493
423,BUY,188983
261,BUY,107866
331,BUY,196215
313,BUY,162739
409,BUY,194776
237,BUY,86913
434,BUY,172408
412,BUY,203313
263,BUY,118571
219,BUY,70855
416,BUY,192681
451,BUY,154222
62,BUY,1121
459,BUY,153580
262,BUY,108314
355,BUY,204761
316,BUY,181821
284,BUY,142196
406,BUY,200191
394,BUY,199783
243,BUY,87806
309,BUY,185681
184,BUY,35154
381,BUY,199099
286,BUY,138379
150,BUY,16972
347,BUY,205915
298,BUY,158898
385,BUY,216393
310,BUY,183562
350,BUY,204178
259,BUY,115952
345,BUY,196999
294,BUY,157786
319,BUY,177692
300,BUY,156210
335,BUY,193354
198,BUY,40364
332,BUY,202052
382,BUY,201808
320,BUY,176505
275,BUY,121362
388,BUY,202056
191,BUY,31705
400,BUY,203307
329,BUY,193103
245,BUY,82135
442,BUY,164249
357,BUY,203538
253,BUY,105970
450,BUY,160605
285,BUY,149808
246,BUY,96657
443,BUY,179898
297,BUY,155233
401,BUY,198587
239,BUY,83186
436,BUY,149230
301,BUY,166753
104,BUY,5254
315,BUY,166809
190,BUY,33536
387,BUY,204179
446,BUY,161631
414,BUY,207612
164,BUY,23931
361,BUY,203320
370,BUY,216708
356,BUY,206901
453,BUY,153232
256,BUY,86415
371,BUY,213718
330,BUY,184430
391,BUY,201054
354,BUY,204205
334,BUY,186008
431,BUY,166966
359,BUY,214180
348,BUY,204579
364,BUY,209911
398,BUY,197143
231,BUY,79543
428,BUY,191925
165,BUY,17910
339,BUY,210035
373,BUY,223807
220,BUY,67622
417,BUY,192071
426,BUY,178724
429,BUY,172835
232,BUY,81183
202,BUY,51751
399,BUY,215110
393,BUY,207006
369,BUY,212159
272,BUY,130990
358,BUY,216700
390,BUY,207031
415,BUY,186622
418,BUY,187413
221,BUY,58431
299,BUY,155167
288,BUY,140788
279,BUY,132290
327,BUY,176994
227,BUY,80724
424,BUY,177166
427,BUY,167864
419,BUY,188068
379,BUY,201649
182,BUY,33204
224,BUY,74040
421,BUY,188870
321,BUY,186132
445,BUY,151739
248,BUY,94831
375,BUY,214167
337,BUY,201102
402,BUY,202797
277,BUY,124666
430,BUY,185467
433,BUY,168357
236,BUY,85673
410,BUY,213510
213,BUY,58709
411,BUY,183166
342,BUY,210441
439,BUY,172426
206,BUY,55659
6,BUY,1
403,BUY,207002
452,BUY,167723
255,BUY,95784
258,BUY,113801
306,BUY,170295
360,BUY,215700
389,BUY,224225
392,BUY,193211
383,BUY,229551
512,SELL,333
521,SELL,213
1046,SELL,375
529,SELL,793
1028,SELL,1
996,SELL,44
1047,SELL,1
977,SELL,1
983,SELL,292
530,SELL,39464
1018,SELL,1
980,SELL,1
985,SELL,212
1015,SELL,1
998,SELL,480
1032,SELL,1
1009,SELL,289
984,SELL,539
997,SELL,1
994,SELL,132
1003,SELL,1
1010,SELL,1
1006,SELL,1
947,SELL,1346
987,SELL,376
979,SELL,354
961,SELL,2
999,SELL,56
963,SELL,999
986,SELL,555
1025,SELL,270
965,SELL,152
973,SELL,550
1001,SELL,1
954,SELL,862
937,SELL,1249
976,SELL,1141
1004,SELL,571
958,SELL,3
1005,SELL,824
989,SELL,452
964,SELL,1723
1008,SELL,41
991,SELL,476
982,SELL,354
974,SELL,276
924,SELL,2614
995,SELL,626
960,SELL,571
1041,SELL,198
943,SELL,524
939,SELL,2096
971,SELL,858
968,SELL,1442
951,SELL,556
941,SELL,3056
967,SELL,476
913,SELL,2946
950,SELL,1042
978,SELL,392
955,SELL,2230
972,SELL,710
949,SELL,1093
911,SELL,4562
981,SELL,1
942,SELL,888
1023,SELL,578
975,SELL,142
919,SELL,3034
927,SELL,863
962,SELL,163
935,SELL,557
953,SELL,823
929,SELL,2142
930,SELL,1971
914,SELL,4594
944,SELL,1078
946,SELL,1808
916,SELL,4298
956,SELL,2198
917,SELL,2204
992,SELL,521
970,SELL,307
920,SELL,5084
905,SELL,5850
931,SELL,1747
926,SELL,1677
936,SELL,1106
934,SELL,2378
908,SELL,2698
532,SELL,127602
892,SELL,7231
531,SELL,126737
864,SELL,11724
533,SELL,136813
909,SELL,3992
906,SELL,1761
923,SELL,2863
948,SELL,1692
900,SELL,4850
871,SELL,8386
957,SELL,1120
872,SELL,11172
915,SELL,3126
912,SELL,1475
896,SELL,4431
823,SELL,30218
921,SELL,2821
932,SELL,1719
925,SELL,1306
1017,SELL,48
890,SELL,4789
904,SELL,4842
852,SELL,13696
870,SELL,8571
910,SELL,3962
868,SELL,9545
903,SELL,4583
886,SELL,6743
869,SELL,9238
877,SELL,9090
918,SELL,3251
928,SELL,444
907,SELL,3159
885,SELL,7344
887,SELL,7529
875,SELL,7497
867,SELL,9654
895,SELL,10469
902,SELL,4139
862,SELL,14910
894,SELL,4919
857,SELL,16376
842,SELL,17948
854,SELL,16587
816,SELL,27958
899,SELL,6625
784,SELL,66807
893,SELL,5425
881,SELL,8525
888,SELL,4573
838,SELL,21550
891,SELL,8238
851,SELL,17884
845,SELL,13409
880,SELL,10445
830,SELL,31498
835,SELL,24015
818,SELL,33857
834,SELL,18475
817,SELL,36856
858,SELL,8872
802,SELL,43946
819,SELL,25435
850,SELL,19520
898,SELL,5085
859,SELL,11466
878,SELL,9865
860,SELL,10218
839,SELL,19212
783,SELL,55772
824,SELL,24516
855,SELL,13741
922,SELL,2795
810,SELL,37287
876,SELL,9075
863,SELL,12717
847,SELL,18898
765,SELL,81205
790,SELL,57624
884,SELL,5842
809,SELL,36016
856,SELL,9580
815,SELL,36710
762,SELL,90423
780,SELL,56683
787,SELL,55357
889,SELL,7980
853,SELL,14334
759,SELL,89697
793,SELL,52724
840,SELL,20259
820,SELL,32732
825,SELL,30993
743,SELL,110161
833,SELL,22873
754,SELL,84595
861,SELL,11550
778,SELL,57092
797,SELL,38573
801,SELL,40079
841,SELL,22485
791,SELL,54385
741,SELL,114020
848,SELL,17191
665,SELL,192806
844,SELL,20869
683,SELL,177703
590,SELL,207318
774,SELL,66772
766,SELL,82600
813,SELL,35606
679,SELL,168141
685,SELL,176436
767,SELL,72770
786,SELL,64728
776,SELL,61503
836,SELL,18414
549,SELL,166703
804,SELL,48490
724,SELL,126920
718,SELL,131554
897,SELL,3373
873,SELL,9809
849,SELL,16358
608,SELL,193525
575,SELL,186889
552,SELL,168403
828,SELL,26523
748,SELL,98175
792,SELL,50921
814,SELL,24778
721,SELL,141597
771,SELL,79257
735,SELL,112287
821,SELL,36193
866,SELL,11516
534,SELL,135437
883,SELL,8366
729,SELL,125091
732,SELL,114213
901,SELL,7780
763,SELL,84641
702,SELL,141841
603,SELL,196535
569,SELL,162176
832,SELL,28563
625,SELL,211506
843,SELL,15958
807,SELL,42618
689,SELL,158836
574,SELL,195489
874,SELL,9709
687,SELL,160077
623,SELL,204053
805,SELL,32952
938,SELL,1183
541,SELL,153958
704,SELL,158238
760,SELL,85401
570,SELL,177211
568,SELL,174005
806,SELL,41408
829,SELL,20864
535,SELL,152682
551,SELL,166324
826,SELL,36719
768,SELL,79416
684,SELL,178636
822,SELL,33688
577,SELL,168286
738,SELL,112383
795,SELL,51821
703,SELL,149022
731,SELL,122303
752,SELL,85272
680,SELL,168085
742,SELL,104379
772,SELL,73227
705,SELL,152411
692,SELL,163131
775,SELL,57056
688,SELL,169130
769,SELL,72789
707,SELL,143139
554,SELL,171708
749,SELL,97419
865,SELL,13825
726,SELL,122313
593,SELL,176026
719,SELL,131115
691,SELL,165183
563,SELL,177824
550,SELL,155579
745,SELL,101185
940,SELL,1494
543,SELL,152580
803,SELL,45939
837,SELL,19986
800,SELL,50582
750,SELL,90802
634,SELL,210669
631,SELL,192180
758,SELL,88143
559,SELL,175810
740,SELL,110955
616,SELL,224812
580,SELL,194847
546,SELL,166921
605,SELL,208563
812,SELL,37157
588,SELL,211218
604,SELL,220819
811,SELL,34529
701,SELL,163382
600,SELL,199370
557,SELL,168858
639,SELL,202044
733,SELL,124319
697,SELL,160421
585,SELL,192209
736,SELL,116491
698,SELL,154448
773,SELL,68886
538,SELL,133666
782,SELL,65364
620,SELL,208766
669,SELL,186595
630,SELL,197006
661,SELL,192697
544,SELL,151938
537,SELL,138204
831,SELL,24542
846,SELL,20519
757,SELL,86607
709,SELL,146416
576,SELL,195960
635,SELL,210021
594,SELL,193098
560,SELL,181048
671,SELL,190606
693,SELL,172158
717,SELL,142512
657,SELL,204562
711,SELL,144867
969,SELL,1121
572,SELL,184513
649,SELL,201728
678,SELL,194422
595,SELL,205963
656,SELL,192115
746,SELL,92736
728,SELL,133933
648,SELL,213317
668,SELL,202500
653,SELL,201605
686,SELL,175006
712,SELL,145167
676,SELL,174128
645,SELL,192787
545,SELL,158217
785,SELL,55674
627,SELL,194593
695,SELL,163690
553,SELL,153322
747,SELL,101763
629,SELL,204965
700,SELL,149302
592,SELL,188781
789,SELL,52703
662,SELL,190898
606,SELL,222093
621,SELL,208819
561,SELL,178101
756,SELL,85608
581,SELL,187545
542,SELL,152680
739,SELL,113762
675,SELL,179366
617,SELL,194409
619,SELL,202720
579,SELL,193836
674,SELL,193208
644,SELL,207521
642,SELL,204719
641,SELL,213919
601,SELL,208460
798,SELL,47278
681,SELL,168924
624,SELL,234118
770,SELL,73466
573,SELL,179996
779,SELL,62146
582,SELL,184042
638,SELL,208578
565,SELL,165890
660,SELL,200645
596,SELL,222917
654,SELL,181365
622,SELL,197260
609,SELL,226605
672,SELL,184380
720,SELL,148130
655,SELL,183484
633,SELL,205865
882,SELL,7026
710,SELL,136055
567,SELL,178224
764,SELL,83226
583,SELL,187569
571,SELL,169604
566,SELL,176942
640,SELL,206639
611,SELL,221969
808,SELL,39685
945,SELL,903
548,SELL,168429
713,SELL,149167
723,SELL,126199
667,SELL,187182
540,SELL,155892
737,SELL,101841
751,SELL,103491
690,SELL,176163
589,SELL,203034
708,SELL,141308
659,SELL,201869
781,SELL,57911
584,SELL,189244
586,SELL,189266
632,SELL,196484
613,SELL,241294
725,SELL,119153
628,SELL,221127
761,SELL,80899
564,SELL,174037
578,SELL,176936
610,SELL,201940
706,SELL,143182
799,SELL,46803
602,SELL,203097
699,SELL,168171
556,SELL,155146
753,SELL,83615
647,SELL,192566
547,SELL,155543
744,SELL,106963
615,SELL,208038
716,SELL,134995
597,SELL,202786
794,SELL,41512
651,SELL,192330
673,SELL,184138
696,SELL,165518
796,SELL,47376
599,SELL,203790
591,SELL,206735
788,SELL,50622
652,SELL,196587
952,SELL,879
555,SELL,169640
637,SELL,213406
734,SELL,119516
650,SELL,212248
677,SELL,183986
827,SELL,28184
933,SELL,925
536,SELL,139382
722,SELL,121777
694,SELL,165336
959,SELL,418
562,SELL,168947
646,SELL,208568
663,SELL,196956
607,SELL,212257
727,SELL,123628
730,SELL,116330
777,SELL,68988
539,SELL,157855
636,SELL,198776
598,SELL,204157
587,SELL,193516
612,SELL,199813
658,SELL,192119
558,SELL,167584
755,SELL,81145
714,SELL,133086
614,SELL,216405
879,SELL,6890
682,SELL,189886
626,SELL,214523
670,SELL,191528
643,SELL,212930
666,SELL,213822
715,SELL,138304
618,SELL,213873
664,SELL,186703
